date,hour,min,temp,conds
20180201,0,51,0,Mostly Cloudy
20180201,1,51,1.1,Clear
20180201,2,51,1.1,Clear
20180201,3,51,1.1,Clear
20180201,4,51,1.7,Overcast
20180201,5,51,1.7,Overcast
20180201,6,51,2.2,Overcast
20180201,7,51,2.2,Mostly Cloudy
20180201,8,51,2.8,Mostly Cloudy
20180201,9,51,3.3,Scattered Clouds
20180201,10,51,3.9,Clear
20180201,11,51,5,Clear
20180201,12,51,5.6,Clear
20180201,13,51,6.7,Clear
20180201,14,51,7.2,Mostly Cloudy
20180201,15,51,7.2,Mostly Cloudy
20180201,16,51,7.2,Overcast
20180201,17,51,6.7,Overcast
20180201,18,51,6.1,Rain
20180201,19,51,6.7,Overcast
20180201,20,51,6.1,Overcast
20180201,22,51,6.1,Light Rain
20180201,23,37,3.9,Light Rain
20180201,23,51,5,Light Rain20170101,00,51,10.0,0,0,Overcast
20170101,01,51,10.0,0,0,Overcast
20170101,02,51,10.0,0,0,Overcast
20170101,03,51,10.0,0,0,Partly Cloudy
20170101,04,51,10.0,0,0,Mostly Cloudy
20170101,05,51,10.0,0,0,Clear
20170101,06,51,10.0,0,0,Clear
20170101,07,51,10.0,0,0,Clear
20170101,08,51,10.0,0,0,Clear
20170101,09,51,10.0,0,0,Scattered Clouds
20170101,10,51,10.0,0,0,Clear
20170101,11,51,10.0,0,0,Clear
20170101,12,51,10.0,0,0,Clear
20170101,13,51,10.0,0,0,Clear
20170101,14,51,10.0,0,0,Clear
20170101,15,51,10.0,0,0,Clear
20170101,16,51,10.0,0,0,Clear
20170101,17,51,10.0,0,0,Clear
20170101,18,51,10.0,0,0,Clear
20170101,19,51,10.0,0,0,Clear
20170101,20,51,10.0,0,0,Clear
20170101,21,51,10.0,0,0,Clear
20170101,22,51,10.0,0,0,Clear
20170101,23,51,10.0,0,0,Clear
20170102,00,51,10.0,0,0,Clear
20170102,01,51,10.0,0,0,Clear
20170102,02,51,10.0,0,0,Clear
20170102,03,51,10.0,0,0,Clear
20170102,04,51,10.0,0,0,Clear
20170102,05,51,10.0,0,0,Clear
20170102,06,51,10.0,0,0,Mostly Cloudy
20170102,07,51,10.0,0,0,Overcast
20170102,08,51,7.0,0,0,Overcast
20170102,09,51,10.0,0,0,Overcast
20170102,10,51,10.0,1,0,Light Rain
20170102,11,51,10.0,1,0,Light Rain
20170102,12,51,7.0,1,0,Light Rain
20170102,13,51,5.0,1,0,Light Rain
20170102,14,19,5.0,1,0,Light Rain
20170102,14,46,5.0,1,0,Light Rain
20170102,14,51,5.0,1,0,Light Rain
20170102,15,02,5.0,1,0,Light Rain
20170102,15,38,9.0,0,0,Overcast
20170102,15,51,7.0,0,0,Overcast
20170102,16,51,4.0,1,0,Light Rain
20170102,17,51,3.0,1,0,Light Rain
20170102,18,25,2.5,1,0,Light Rain
20170102,18,34,3.0,1,0,Light Rain
20170102,18,51,4.0,0,0,Overcast
20170102,19,51,6.0,0,0,Overcast
20170102,20,51,6.0,0,0,Overcast
20170102,21,51,5.0,0,0,Overcast
20170102,22,51,5.0,0,0,Overcast
20170102,23,51,2.5,1,0,Light Rain
20170103,00,04,3.0,1,0,Light Rain
20170103,00,51,3.0,1,0,Light Rain
20170103,01,01,2.5,1,0,Light Rain
20170103,01,51,2.5,1,0,Light Rain
