20180201,00,51,0.0,Mostly Cloudy
20180201,01,51,1.1,Clear
20180201,02,51,1.1,Clear
20180201,03,51,1.1,Clear
20180201,04,51,1.7,Overcast
20180201,05,51,1.7,Overcast
20180201,06,51,2.2,Overcast
20180201,07,51,2.2,Mostly Cloudy
20180201,08,51,2.8,Mostly Cloudy
20180201,09,51,3.3,Scattered Clouds
20180201,10,51,3.9,Clear
20180201,11,51,5.0,Clear
20180201,12,51,5.6,Clear
20180201,13,51,6.7,Clear
20180201,14,51,7.2,Mostly Cloudy
20180201,15,51,7.2,Mostly Cloudy
20180201,16,51,7.2,Overcast
20180201,17,51,6.7,Overcast
20180201,18,51,6.1,Rain
20180201,19,51,6.7,Overcast
20180201,20,51,6.1,Overcast
20180201,22,51,6.1,Light Rain
20180201,23,37,3.9,Light Rain
20180201,23,51,5.0,Light Rain
