Light Snow,6,1.679501826
Haze,9,2.171577256
Rain,5,2.320229216
Mostly Cloudy,6,2.57276046
Mostly Cloudy,2.5,2.594225396
Clear,3,2.709966437
Mostly Cloudy,2,3.389871432
Overcast,1.2,3.572773774
Light Snow,4,3.946417533
Light Snow,1.5,4.4389468
Heavy Rain,1.2,4.617976483
Haze,8,4.743381067
Light Snow,1.8,4.849892039
Heavy Rain,1,5.140070864
Light Snow,2,5.379829682
Clear,5,5.620397284
Overcast,1.5,5.673308306
Scattered Clouds,5,6.233285186
Rain,1.2,6.377412429
Light Snow,2.5,6.525100286
Mostly Cloudy,5,6.552888463
Rain,0.8,6.585665541
Heavy Rain,0.8,6.638430661
Rain,4,6.726633317
Light Snow,1,6.825849358
Light Rain,1.2,7.07546529
Heavy Rain,0.2,7.196063959
Heavy Rain,3,7.286334271
Rain,0.5,7.502850752
Haze,2,7.508386386
Partly Cloudy,5,7.65296665
Partly Cloudy,7,7.842436664
Overcast,1,7.885476038
Light Freezing Rain,3,7.928129051
Haze,4,8.087834952
Haze,2.5,8.136701876
Mostly Cloudy,7,8.763536409
Clear,6,8.82211115
Light Rain,10,9.194357317
Partly Cloudy,9,9.319221534
Scattered Clouds,8,9.331612349
Haze,3,9.360067731
Light Rain,2,9.383857736
Clear,8,9.387187971
Overcast,8,9.480017127
Light Rain,9,9.700856757
Light Rain,7,9.71089606
Light Rain,6,9.939054684
Scattered Clouds,7,9.954117772
Overcast,1.8,9.963619628
Clear,4,10.13450436
Snow,0.5,10.15687965
Partly Cloudy,8,10.20157853
Mostly Cloudy,9,10.33545865
Scattered Clouds,9,10.38368355
Clear,9,10.41593757
Rain,3,10.49452466
Light Rain,4,10.69491295
Haze,10,10.78549676
Overcast,4,10.81652142
Overcast,9,10.87511254
Overcast,5,10.96475854
Light Rain,3,11.21406572
Haze,6,11.76064391
Overcast,3,12.09862811
Mostly Cloudy,10,12.59816828
Light Snow,0.8,12.84244037
Light Snow,1.2,13.53203782
Heavy Rain,0.5,13.68841193
Haze,1.8,13.71377415
Partly Cloudy,10,13.76895719
Light Rain,8,13.89529605
Overcast,7,14.01698056
Overcast,10,14.43117531
Rain,2,14.94015904
Light Rain,5,14.95470385
Rain,1.5,15.47148877
Mostly Cloudy,4,16.18081127
Heavy Rain,1.8,16.36698696
Rain,2.5,16.46477609
Scattered Clouds,6,16.50914577
Rain,1.8,16.69048864
Snow,0.2,17.9594126
Clear,10,17.9854619
Light Rain,1.5,18.92066585
Rain,1,19.07367077
Scattered Clouds,10,19.5599304
Overcast,6,20.60988496
Overcast,2,20.79001271
Clear,7,21.45449653
Heavy Rain,1.5,21.51124839
Light Rain,1.8,24.24910893
Partly Cloudy,4,25.74819118
Haze,5,26.50261028
Light Rain,1,35.11409142
Light Rain,2.5,37.45040095
Overcast,2.5,44.43586766
Mostly Cloudy,8,183.6539078
